first,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,ipsi,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra,contra
second,FRP1,FRP2/3,FRP5,FRP6a,FRP6b,MOp1,MOp2/3,MOp5,MOp6a,MOp6b,MOs1,MOs2/3,MOs5,MOs6a,MOs6b,SSp-n1,SSp-n2/3,SSp-n4,SSp-n5,SSp-n6a,SSp-n6b,SSp-bfd1,SSp-bfd2/3,SSp-bfd4,SSp-bfd5,SSp-bfd6a,SSp-bfd6b,SSp-ll1,SSp-ll2/3,SSp-ll4,SSp-ll5,SSp-ll6a,SSp-ll6b,SSp-m1,SSp-m2/3,SSp-m4,SSp-m5,SSp-m6a,SSp-m6b,SSp-ul1,SSp-ul2/3,SSp-ul4,SSp-ul5,SSp-ul6a,SSp-ul6b,SSp-tr1,SSp-tr2/3,SSp-tr4,SSp-tr5,SSp-tr6a,SSp-tr6b,SSp-un1,SSp-un2/3,SSp-un4,SSp-un5,SSp-un6a,SSp-un6b,SSs1,SSs2/3,SSs4,SSs5,SSs6a,SSs6b,GU1,GU2/3,GU4,GU5,GU6a,GU6b,VISC1,VISC2/3,VISC4,VISC5,VISC6a,VISC6b,AUDd1,AUDd2/3,AUDd4,AUDd5,AUDd6a,AUDd6b,AUDp1,AUDp2/3,AUDp4,AUDp5,AUDp6a,AUDp6b,AUDpo1,AUDpo2/3,AUDpo4,AUDpo5,AUDpo6a,AUDpo6b,AUDv1,AUDv2/3,AUDv4,AUDv5,AUDv6a,AUDv6b,VISal1,VISal2/3,VISal4,VISal5,VISal6a,VISal6b,VISam1,VISam2/3,VISam4,VISam5,VISam6a,VISam6b,VISl1,VISl2/3,VISl4,VISl5,VISl6a,VISl6b,VISp1,VISp2/3,VISp4,VISp5,VISp6a,VISp6b,VISpl1,VISpl2/3,VISpl4,VISpl5,VISpl6a,VISpl6b,VISpm1,VISpm2/3,VISpm4,VISpm5,VISpm6a,VISpm6b,VISli1,VISli2/3,VISli4,VISli5,VISli6a,VISli6b,VISpor1,VISpor2/3,VISpor4,VISpor5,VISpor6a,VISpor6b,ACAd1,ACAd2/3,ACAd5,ACAd6a,ACAd6b,ACAv1,ACAv2/3,ACAv5,ACAv6a,ACAv6b,PL1,PL2/3,PL5,PL6a,PL6b,ILA1,ILA2/3,ILA5,ILA6a,ILA6b,ORBl1,ORBl2/3,ORBl5,ORBl6a,ORBl6b,ORBm1,ORBm2/3,ORBm5,ORBm6a,ORBm6b,ORBvl1,ORBvl2/3,ORBvl5,ORBvl6a,ORBvl6b,AId1,AId2/3,AId5,AId6a,AId6b,AIp1,AIp2/3,AIp5,AIp6a,AIp6b,AIv1,AIv2/3,AIv5,AIv6a,AIv6b,RSPagl1,RSPagl2/3,RSPagl5,RSPagl6a,RSPagl6b,RSPd1,RSPd2/3,RSPd5,RSPd6a,RSPd6b,RSPv1,RSPv2/3,RSPv5,RSPv6a,RSPv6b,VISa1,VISa2/3,VISa4,VISa5,VISa6a,VISa6b,VISrl1,VISrl2/3,VISrl4,VISrl5,VISrl6a,VISrl6b,TEa1,TEa2/3,TEa4,TEa5,TEa6a,TEa6b,PERI1,PERI2/3,PERI5,PERI6a,PERI6b,ECT1,ECT2/3,ECT5,ECT6a,ECT6b,MOB,AOBgl,AOBgr,AOBmi,AON,TTd,TTv,DP,PIR,NLOT1,NLOT2,NLOT3,COAa,COApl,COApm,PAA,TR,CA1,CA2,CA3,DG-mo,DG-po,DG-sg,FC,IG,ENTl1,ENTl2,ENTl3,ENTl5,ENTl6a,ENTm1,ENTm2,ENTm3,ENTm5,ENTm6,PAR,POST,PRE,SUB,ProS,HATA,APr,CLA,EPd,EPv,LA,BLAa,BLAp,BLAv,BMAa,BMAp,PA,CP,ACB,FS,OT,LSc,LSr,LSv,SF,SH,AAA,BA,CEAc,CEAl,CEAm,IA,MEA,GPe,GPi,SI,MA,MS,NDB,TRS,BST,BAC,VAL,VM,VPL,VPLpc,VPM,VPMpc,PoT,SPFm,SPFp,SPA,PP,MGd,MGv,MGm,LGd-sh,LGd-co,LGd-ip,LP,PO,POL,SGN,AV,AMd,AMv,AD,IAM,IAD,LD,IMD,MD,SMT,PR,PVT,PT,RE,Xi,RH,CM,PCN,CL,PF,PIL,RT,IGL,IntG,LGv,SubG,MH,LH,SO,ASO,PVH,PVa,PVi,ARH,ADP,AVP,AVPV,DMH,MEPO,MPO,OV,PD,PS,PVp,PVpo,SBPV,SCH,SFO,VMPO,VLPO,AHN,LM,MMme,MMl,MMm,MMp,MMd,SUM,TMd,TMv,MPN,PMd,PMv,PVHd,VMH,PH,LHA,LPO,PST,PSTN,PeF,RCH,STN,TU,FF,ME,SCop,SCsg,SCzo,ICc,ICd,ICe,NB,SAG,PBG,MEV,SCO,SNr,VTA,PN,RR,MRN,SCdg,SCdw,SCiw,SCig,PRC,INC,ND,Su3,APN,MPT,NOT,NPC,OP,PPT,CUN,RN,III,MA3,EW,IV,Pa4,VTN,AT,LT,DT,MT,SNc,PPN,IF,IPR,IPC,IPA,IPL,IPI,IPDM,IPDL,IPRL,RL,CLI,DR,NLL,PSV,KF,POR,SOCm,SOCl,B,DTN,PDTg,PCG,PG,PRNc,SG,SUT,TRN,V,P5,Acs5,PC5,I5,CS,LC,LDT,NI,PRNr,RPO,SLC,SLD,AP,DCO,VCO,CU,GR,ECU,NTB,NTS,SPVC,SPVI,SPVO,Pa5,VI,VII,ACVII,AMBd,AMBv,DMX,GRN,ICB,IO,IRN,ISN,LIN,LRNm,LRNp,MARN,MDRNd,MDRNv,PARN,PAS,PGRNd,PGRNl,NR,PRP,PPY,LAV,MV,SPIV,SUV,x,XII,y,RM,RPA,RO,LING,CENT2,CENT3,"CUL4, 5",DEC,FOTU,PYR,UVU,NOD,SIM,ANcr1,ANcr2,PRM,COPY,PFL,FL,FN,IP,DN,VeCB,FRP1,FRP2/3,FRP5,FRP6a,FRP6b,MOp1,MOp2/3,MOp5,MOp6a,MOp6b,MOs1,MOs2/3,MOs5,MOs6a,MOs6b,SSp-n1,SSp-n2/3,SSp-n4,SSp-n5,SSp-n6a,SSp-n6b,SSp-bfd1,SSp-bfd2/3,SSp-bfd4,SSp-bfd5,SSp-bfd6a,SSp-bfd6b,SSp-ll1,SSp-ll2/3,SSp-ll4,SSp-ll5,SSp-ll6a,SSp-ll6b,SSp-m1,SSp-m2/3,SSp-m4,SSp-m5,SSp-m6a,SSp-m6b,SSp-ul1,SSp-ul2/3,SSp-ul4,SSp-ul5,SSp-ul6a,SSp-ul6b,SSp-tr1,SSp-tr2/3,SSp-tr4,SSp-tr5,SSp-tr6a,SSp-tr6b,SSp-un1,SSp-un2/3,SSp-un4,SSp-un5,SSp-un6a,SSp-un6b,SSs1,SSs2/3,SSs4,SSs5,SSs6a,SSs6b,GU1,GU2/3,GU4,GU5,GU6a,GU6b,VISC1,VISC2/3,VISC4,VISC5,VISC6a,VISC6b,AUDd1,AUDd2/3,AUDd4,AUDd5,AUDd6a,AUDd6b,AUDp1,AUDp2/3,AUDp4,AUDp5,AUDp6a,AUDp6b,AUDpo1,AUDpo2/3,AUDpo4,AUDpo5,AUDpo6a,AUDpo6b,AUDv1,AUDv2/3,AUDv4,AUDv5,AUDv6a,AUDv6b,VISal1,VISal2/3,VISal4,VISal5,VISal6a,VISal6b,VISam1,VISam2/3,VISam4,VISam5,VISam6a,VISam6b,VISl1,VISl2/3,VISl4,VISl5,VISl6a,VISl6b,VISp1,VISp2/3,VISp4,VISp5,VISp6a,VISp6b,VISpl1,VISpl2/3,VISpl4,VISpl5,VISpl6a,VISpl6b,VISpm1,VISpm2/3,VISpm4,VISpm5,VISpm6a,VISpm6b,VISli1,VISli2/3,VISli4,VISli5,VISli6a,VISli6b,VISpor1,VISpor2/3,VISpor4,VISpor5,VISpor6a,VISpor6b,ACAd1,ACAd2/3,ACAd5,ACAd6a,ACAd6b,ACAv1,ACAv2/3,ACAv5,ACAv6a,ACAv6b,PL1,PL2/3,PL5,PL6a,PL6b,ILA1,ILA2/3,ILA5,ILA6a,ILA6b,ORBl1,ORBl2/3,ORBl5,ORBl6a,ORBl6b,ORBm1,ORBm2/3,ORBm5,ORBm6a,ORBm6b,ORBvl1,ORBvl2/3,ORBvl5,ORBvl6a,ORBvl6b,AId1,AId2/3,AId5,AId6a,AId6b,AIp1,AIp2/3,AIp5,AIp6a,AIp6b,AIv1,AIv2/3,AIv5,AIv6a,AIv6b,RSPagl1,RSPagl2/3,RSPagl5,RSPagl6a,RSPagl6b,RSPd1,RSPd2/3,RSPd5,RSPd6a,RSPd6b,RSPv1,RSPv2/3,RSPv5,RSPv6a,RSPv6b,VISa1,VISa2/3,VISa4,VISa5,VISa6a,VISa6b,VISrl1,VISrl2/3,VISrl4,VISrl5,VISrl6a,VISrl6b,TEa1,TEa2/3,TEa4,TEa5,TEa6a,TEa6b,PERI1,PERI2/3,PERI5,PERI6a,PERI6b,ECT1,ECT2/3,ECT5,ECT6a,ECT6b,MOB,AOBgl,AOBgr,AOBmi,AON,TTd,TTv,DP,PIR,NLOT1,NLOT2,NLOT3,COAa,COApl,COApm,PAA,TR,CA1,CA2,CA3,DG-mo,DG-po,DG-sg,FC,IG,ENTl1,ENTl2,ENTl3,ENTl5,ENTl6a,ENTm1,ENTm2,ENTm3,ENTm5,ENTm6,PAR,POST,PRE,SUB,ProS,HATA,APr,CLA,EPd,EPv,LA,BLAa,BLAp,BLAv,BMAa,BMAp,PA,CP,ACB,FS,OT,LSc,LSr,LSv,SF,SH,AAA,BA,CEAc,CEAl,CEAm,IA,MEA,GPe,GPi,SI,MA,MS,NDB,TRS,BST,BAC,VAL,VM,VPL,VPLpc,VPM,VPMpc,PoT,SPFm,SPFp,SPA,PP,MGd,MGv,MGm,LGd-sh,LGd-co,LGd-ip,LP,PO,POL,SGN,AV,AMd,AMv,AD,IAM,IAD,LD,IMD,MD,SMT,PR,PVT,PT,RE,Xi,RH,CM,PCN,CL,PF,PIL,RT,IGL,IntG,LGv,SubG,MH,LH,SO,ASO,PVH,PVa,PVi,ARH,ADP,AVP,AVPV,DMH,MEPO,MPO,PD,PS,PVp,PVpo,SBPV,SCH,SFO,VMPO,VLPO,AHN,LM,MMme,MMl,MMm,MMp,MMd,SUM,TMd,TMv,MPN,PMd,PMv,PVHd,VMH,PH,LHA,LPO,PST,PSTN,PeF,RCH,STN,TU,FF,ME,SCop,SCsg,SCzo,ICc,ICd,ICe,NB,SAG,PBG,MEV,SCO,SNr,VTA,PN,RR,MRN,SCdg,SCdw,SCiw,SCig,PRC,INC,ND,Su3,APN,MPT,NOT,NPC,OP,PPT,CUN,RN,III,MA3,IV,Pa4,VTN,AT,LT,DT,MT,SNc,PPN,IF,IPR,IPC,IPA,IPL,IPI,IPDM,IPDL,IPRL,RL,CLI,DR,NLL,PSV,KF,POR,SOCm,SOCl,B,DTN,PDTg,PCG,PG,PRNc,SG,SUT,TRN,V,P5,Acs5,PC5,I5,CS,LC,LDT,NI,PRNr,RPO,SLC,SLD,AP,DCO,VCO,CU,GR,ECU,NTB,NTS,SPVC,SPVI,SPVO,Pa5,VI,VII,ACVII,AMBd,AMBv,DMX,GRN,ICB,IO,IRN,ISN,LIN,LRNm,LRNp,MARN,MDRNd,MDRNv,PARN,PAS,PGRNd,PGRNl,NR,PRP,PPY,LAV,MV,SPIV,SUV,x,XII,y,LING,CENT2,CENT3,"CUL4, 5",DEC,FOTU,PYR,UVU,NOD,SIM,ANcr1,ANcr2,PRM,COPY,PFL,FL,FN,IP,DN,VeCB
MOp1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MOp2/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
